total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
0.031265123427147,0.0016455328119551,0.3818005540166204,10.0,1,0,Sudan,Barley,SDN
0.031265123427147,0.0016455328119551,0.3818005540166204,12.0,2,0,Sudan,Barley,SDN
0.2414362446640154,8.130809074695746e-06,0.000311900685235,9.0,1,0,Democratic Republic of the Congo,Barley,COD
0.2414362446640154,8.130809074695746e-06,0.000311900685235,8.0,2,0,Democratic Republic of the Congo,Barley,COD
972.486105205481,0.0056090190000258,0.185736550380502,10.0,1,0,United States of America,Barley,USA
972.486105205481,0.0056090190000258,0.185736550380502,12.0,2,0,United States of America,Barley,USA
0.001412315434436,5.2307979053188726e-05,0.042729044834308,9.0,1,0,Malawi,Barley,MWI
0.001412315434436,5.2307979053188726e-05,0.042729044834308,10.0,2,0,Malawi,Barley,MWI
46.071494105650345,0.0129196562270472,0.2764040499453907,10.0,1,0,Azerbaijan,Barley,AZE
46.071494105650345,0.0129196562270472,0.2764040499453907,12.0,2,0,Azerbaijan,Barley,AZE
14.171177147798517,0.0085574741230667,0.0506973048563437,7.0,1,0,Yemen,Barley,YEM
14.171177147798517,0.0085574741230667,0.0506973048563437,10.0,2,0,Yemen,Barley,YEM
13.701313872266384,0.0072378837148792,0.5518694914782997,12.0,1,0,Egypt,Barley,EGY
13.701313872266384,0.0072378837148792,0.5518694914782997,16.0,2,0,Egypt,Barley,EGY
624.5267761094146,0.0618343342682588,0.2541445544554455,9.0,1,0,United Kingdom of Great Britain and Northern Ireland,Barley,GBR
624.5267761094146,0.0618343342682588,0.2541445544554455,12.0,2,0,United Kingdom of Great Britain and Northern Ireland,Barley,GBR
5.544998886107351,0.0124049192082938,0.2032061697868833,16.0,1,0,Jordan,Barley,JOR
5.544998886107351,0.0124049192082938,0.2032061697868833,7.0,2,0,Jordan,Barley,JOR
534.6288214264059,0.1977909069280081,0.4698658410732714,12.0,1,0,Syrian Arab Republic,Barley,SYR
534.6288214264059,0.1977909069280081,0.4698658410732714,16.0,2,0,Syrian Arab Republic,Barley,SYR
1368.5648026038364,0.0300176522767993,0.2317784745246165,10.0,1,0,Australia,Barley,AUS
1368.5648026038364,0.0300176522767993,0.2317784745246165,12.0,2,0,Australia,Barley,AUS
25.41637592256302,0.0141280577668499,0.2008258974283959,9.0,1,0,Netherlands,Barley,NLD
25.41637592256302,0.0141280577668499,0.2008258974283959,12.0,2,0,Netherlands,Barley,NLD
37.99697078382746,0.0065966963166367,0.0194995431286549,10.0,1,0,Uruguay,Barley,URY
37.99697078382746,0.0065966963166367,0.0194995431286549,9.0,2,0,Uruguay,Barley,URY
98.5231847310497,0.0302868689612818,0.0383043991780866,9.0,1,0,Ireland,Barley,IRL
98.5231847310497,0.0302868689612818,0.0383043991780866,10.0,2,0,Ireland,Barley,IRL
33.48269413624212,0.0044277564316638,0.0707467392363479,10.0,1,0,Kyrgyzstan,Barley,KGZ
33.48269413624212,0.0044277564316638,0.0707467392363479,12.0,2,0,Kyrgyzstan,Barley,KGZ
73.84880552458344,0.0621622942126123,0.7624140528087897,12.0,1,0,Tunisia,Barley,TUN
73.84880552458344,0.0621622942126123,0.7624140528087897,7.0,2,0,Tunisia,Barley,TUN
51.65577585693973,0.0135472792701127,0.3476090107250818,12.0,1,0,Serbia,Barley,SRB
51.65577585693973,0.0135472792701127,0.3476090107250818,8.0,2,0,Serbia,Barley,SRB
0.0005932068231686,3.707542644804107e-05,0.0089144736842105,10.0,1,0,Senegal,Barley,SEN
2.963574444875121,0.0229734453091094,0.1628355773153814,9.0,1,0,Luxembourg,Barley,LUX
2.963574444875121,0.0229734453091094,0.1628355773153814,12.0,2,0,Luxembourg,Barley,LUX
50.72893260535409,0.0040635159087915,0.087911094622169,9.0,1,0,Brazil,Barley,BRA
50.72893260535409,0.0040635159087915,0.087911094622169,10.0,2,0,Brazil,Barley,BRA
577.893912864849,0.0370254941609975,0.4718429145647306,12.0,1,0,Poland,Barley,POL
577.893912864849,0.0370254941609975,0.4718429145647306,5.0,2,0,Poland,Barley,POL
4.973010436515324e-05,4.973010436515324e-05,0.0,8.0,1,0,Venezuela (Bolivarian Republic of),Barley,VEN
21.285893456661142,0.0096974457661326,0.1943512768253207,4.0,1,0,Croatia,Barley,HRV
21.285893456661142,0.0096974457661326,0.1943512768253207,12.0,2,0,Croatia,Barley,HRV
128.0188813786226,0.0286395707782153,0.397987990109502,12.0,1,0,Bulgaria,Barley,BGR
128.0188813786226,0.0286395707782153,0.397987990109502,4.0,2,0,Bulgaria,Barley,BGR
969.27811968698,0.0556480720913411,0.3782355820657396,12.0,1,0,Germany,Barley,DEU
969.27811968698,0.0556480720913411,0.3782355820657396,5.0,2,0,Germany,Barley,DEU
11.349352182814073,0.0081474172166648,0.0856421203763176,10.0,1,0,Eritrea,Barley,ERI
11.349352182814073,0.0081474172166648,0.0856421203763176,7.0,2,0,Eritrea,Barley,ERI
7.038027145301385,0.0004724776547597,0.028751059980779,10.0,1,0,Kenya,Barley,KEN
7.038027145301385,0.0004724776547597,0.028751059980779,9.0,2,0,Kenya,Barley,KEN
0.0256659163619588,0.000493575314653,0.1043522267206477,10.0,1,0,Uganda,Barley,UGA
0.0256659163619588,0.000493575314653,0.1043522267206477,12.0,2,0,Uganda,Barley,UGA
0.0217281193980625,0.0003395018655947,0.0044654605263157,9.0,1,0,Viet Nam,Barley,VNM
0.0217281193980625,0.0003395018655947,0.0044654605263157,8.0,2,0,Viet Nam,Barley,VNM
13.028374553535286,0.0038016850170806,0.0818652189270959,10.0,1,0,Tajikistan,Barley,TJK
13.028374553535286,0.0038016850170806,0.0818652189270959,16.0,2,0,Tajikistan,Barley,TJK
464.27974601876383,0.0017187525303701,0.1883324565495166,10.0,1,0,"China, mainland",Barley,CHN
464.27974601876383,0.0017187525303701,0.1883324565495166,12.0,2,0,"China, mainland",Barley,CHN
18.257041822362226,0.003823464255992,0.2856148801322679,4.0,1,0,Democratic People's Republic of Korea,Barley,PRK
18.257041822362226,0.003823464255992,0.2856148801322679,12.0,2,0,Democratic People's Republic of Korea,Barley,PRK
24.10256552579085,0.0048849950396819,0.1208948648475668,10.0,1,0,Turkmenistan,Barley,TKM
24.10256552579085,0.0048849950396819,0.1208948648475668,7.0,2,0,Turkmenistan,Barley,TKM
29.793687796347516,0.0049838888919952,0.2466220880069025,10.0,1,0,Iraq,Barley,IRQ
29.793687796347516,0.0049838888919952,0.2466220880069025,12.0,2,0,Iraq,Barley,IRQ
0.002386510343058,0.0002169554857325,0.0347368421052631,10.0,1,0,Somalia,Barley,SOM
0.002386510343058,0.0002169554857325,0.0347368421052631,6.0,2,0,Somalia,Barley,SOM
112.20345965076716,0.0505876734223476,0.3011027003939063,12.0,1,0,Austria,Barley,AUT
112.20345965076716,0.0505876734223476,0.3011027003939063,5.0,2,0,Austria,Barley,AUT
30.50615342099627,0.0084294427800487,0.1949513532380273,4.0,1,0,Republic of Korea,Barley,KOR
30.50615342099627,0.0084294427800487,0.1949513532380273,12.0,2,0,Republic of Korea,Barley,KOR
0.0027131238982747,4.376006287539865e-05,0.0481239388794567,9.0,1,0,Mozambique,Barley,MOZ
0.0027131238982747,4.376006287539865e-05,0.0481239388794567,10.0,2,0,Mozambique,Barley,MOZ
2.420556831955764,0.000508627197301,0.4865035777087181,12.0,1,0,Bangladesh,Barley,BGD
2.420556831955764,0.000508627197301,0.4865035777087181,14.0,2,0,Bangladesh,Barley,BGD
0.0289527832408111,0.0001956269137892,0.0319345661450924,2.0,1,0,Myanmar,Barley,MMR
0.0289527832408111,0.0001956269137892,0.0319345661450924,8.0,2,0,Myanmar,Barley,MMR
125.34948746421652,0.0122603176314765,0.3740147537270406,12.0,1,0,Italy,Barley,ITA
125.34948746421652,0.0122603176314765,0.3740147537270406,9.0,2,0,Italy,Barley,ITA
1.9292851652862737,0.0053295170311775,0.3930793835417273,12.0,1,0,Israel,Barley,ISR
1.9292851652862737,0.0053295170311775,0.3930793835417273,10.0,2,0,Israel,Barley,ISR
227.51510043011515,0.0611928726277878,0.4636656663174882,12.0,1,0,Czechia,Barley,CZE
227.51510043011515,0.0611928726277878,0.4636656663174882,5.0,2,0,Czechia,Barley,CZE
0.7374080455855392,3.450185025899683e-05,0.0042155991203855,9.0,1,0,Zambia,Barley,ZMB
0.7374080455855392,3.450185025899683e-05,0.0042155991203855,10.0,2,0,Zambia,Barley,ZMB
0.0009976865385397,4.599753520238407e-07,0.0042020334376744,10.0,1,0,Mali,Barley,MLI
0.0009976865385397,4.599753520238407e-07,0.0042020334376744,12.0,2,0,Mali,Barley,MLI
1.814728683096588,5.449799342612655e-05,0.0004972332028304,10.0,1,0,Mongolia,Barley,MNG
1.814728683096588,5.449799342612655e-05,0.0004972332028304,8.0,2,0,Mongolia,Barley,MNG
206.82062072092685,0.0119861269615141,0.2718983971083896,10.0,1,0,Ethiopia,Barley,ETH
206.82062072092685,0.0119861269615141,0.2718983971083896,12.0,2,0,Ethiopia,Barley,ETH
97.31364851699053,0.003059504150564,0.0974667608752128,10.0,1,0,Mexico,Barley,MEX
97.31364851699053,0.003059504150564,0.0974667608752128,7.0,2,0,Mexico,Barley,MEX
0.0001169306810879,5.083942655999082e-06,0.0,9.0,1,0,Congo,Barley,COG
0.0001169306810879,5.083942655999082e-06,0.0,2.0,2,0,Congo,Barley,COG
0.0057841380878471,9.640230146411949e-05,0.0841491228070175,2.0,1,0,Lao People's Democratic Republic,Barley,LAO
0.0057841380878471,9.640230146411949e-05,0.0841491228070175,10.0,2,0,Lao People's Democratic Republic,Barley,LAO
49.46227255447354,0.0023852183321827,0.3138264429458659,12.0,1,0,Pakistan,Barley,PAK
49.46227255447354,0.0023852183321827,0.3138264429458659,16.0,2,0,Pakistan,Barley,PAK
0.0006131246627774,0.0001226249325554,0.0123157894736842,2.0,1,0,Malaysia,Barley,MYS
0.0006131246627774,0.0001226249325554,0.0123157894736842,9.0,2,0,Malaysia,Barley,MYS
13.930289663216854,0.006937395250606,0.0605997064374082,16.0,1,0,Saudi Arabia,Barley,SAU
13.930289663216854,0.006937395250606,0.0605997064374082,7.0,2,0,Saudi Arabia,Barley,SAU
14.51966294380344,0.0030840405573074,0.0125272771989446,9.0,1,0,Ecuador,Barley,ECU
14.51966294380344,0.0030840405573074,0.0125272771989446,2.0,2,0,Ecuador,Barley,ECU
4926.030967794328,0.0289465143221136,0.3194560524135397,12.0,1,0,Russian Federation,Barley,RUS
4926.030967794328,0.0289465143221136,0.3194560524135397,5.0,2,0,Russian Federation,Barley,RUS
46.69345330794749,0.0068315220640742,0.2942974627497786,10.0,1,0,Uzbekistan,Barley,UZB
46.69345330794749,0.0068315220640742,0.2942974627497786,12.0,2,0,Uzbekistan,Barley,UZB
226.88066545140464,0.0648601101919395,0.3068087027173422,12.0,1,0,Lithuania,Barley,LTU
226.88066545140464,0.0648601101919395,0.3068087027173422,5.0,2,0,Lithuania,Barley,LTU
45.21435367384655,0.002539561540881,0.0178706440894417,10.0,1,0,Peru,Barley,PER
45.21435367384655,0.002539561540881,0.0178706440894417,2.0,2,0,Peru,Barley,PER
85.94255461107241,0.024696136382492,0.1273020266182698,5.0,1,0,Latvia,Barley,LVA
85.94255461107241,0.024696136382492,0.1273020266182698,8.0,2,0,Latvia,Barley,LVA
10.167894706159132,0.0046663123938316,0.1005321127508997,8.0,1,0,Bosnia and Herzegovina,Barley,BIH
10.167894706159132,0.0046663123938316,0.1005321127508997,4.0,2,0,Bosnia and Herzegovina,Barley,BIH
270.8267481504509,0.0046253265955706,0.6732821726065543,12.0,1,0,India,Barley,IND
270.8267481504509,0.0046253265955706,0.6732821726065543,10.0,2,0,India,Barley,IND
5.042894227358374e-05,1.939574702830144e-06,0.0,8.0,1,0,Central African Republic,Barley,CAF
5.042894227358374e-05,1.939574702830144e-06,0.0,9.0,2,0,Central African Republic,Barley,CAF
32.635727705112544,0.0014594279449562,0.0627494480768597,10.0,1,0,South Africa,Barley,ZAF
32.635727705112544,0.0014594279449562,0.0627494480768597,7.0,2,0,South Africa,Barley,ZAF
0.0056400413218398,0.0001151028841191,7.518796992481204e-05,10.0,1,0,Botswana,Barley,BWA
0.0056400413218398,0.0001151028841191,7.518796992481204e-05,7.0,2,0,Botswana,Barley,BWA
5.061878970358521,0.0133912142072976,0.2414341409078251,10.0,1,0,Lebanon,Barley,LBN
5.061878970358521,0.0133912142072976,0.2414341409078251,7.0,2,0,Lebanon,Barley,LBN
0.4994086799842989,0.0001539958926871,0.0302309427593034,8.0,1,0,Guatemala,Barley,GTM
0.4994086799842989,0.0001539958926871,0.0302309427593034,9.0,2,0,Guatemala,Barley,GTM
0.0001603922537469,2.6732042291162845e-05,0.0039473684210526,14.0,1,0,Rwanda,Barley,RWA
0.0001603922537469,2.6732042291162845e-05,0.0039473684210526,0.0,2,0,Rwanda,Barley,RWA
0.0005789263576048,7.823329156821814e-06,0.0042745376955903,9.0,1,0,Angola,Barley,AGO
0.0005789263576048,7.823329156821814e-06,0.0042745376955903,8.0,2,0,Angola,Barley,AGO
413.2502169061627,0.0808076294302234,0.0025013893748842,8.0,1,0,Finland,Barley,FIN
413.2502169061627,0.0808076294302234,0.0025013893748842,5.0,2,0,Finland,Barley,FIN
167.70925820649427,0.0473220254532997,0.5455303255316621,12.0,1,0,Algeria,Barley,DZA
167.70925820649427,0.0473220254532997,0.5455303255316621,10.0,2,0,Algeria,Barley,DZA
1446.6127175755446,0.0492967359882618,0.2918952210992637,10.0,1,0,Turkey,Barley,TUR
1446.6127175755446,0.0492967359882618,0.2918952210992637,12.0,2,0,Turkey,Barley,TUR
752.8897465287009,0.1418405701824983,0.5444815174711459,12.0,1,0,Morocco,Barley,MAR
752.8897465287009,0.1418405701824983,0.5444815174711459,10.0,2,0,Morocco,Barley,MAR
1399.8388485187224,0.0741832988086233,0.2970864362814827,10.0,1,0,Spain,Barley,ESP
1399.8388485187224,0.0741832988086233,0.2970864362814827,12.0,2,0,Spain,Barley,ESP
0.0012717622576019,7.948514110012184e-05,0.1810855263157894,9.0,1,0,Burundi,Barley,BDI
0.0012717622576019,7.948514110012184e-05,0.1810855263157894,12.0,2,0,Burundi,Barley,BDI
30.20333776052962,0.001176096638002,0.0265633204150518,2.0,1,0,Bolivia (Plurinational State of),Barley,BOL
30.20333776052962,0.001176096638002,0.0265633204150518,10.0,2,0,Bolivia (Plurinational State of),Barley,BOL
0.0018560011667432,0.0003093335277905,0.0668421052631579,9.0,1,0,El Salvador,Barley,SLV
0.0018560011667432,0.0003093335277905,0.0668421052631579,0.0,2,0,El Salvador,Barley,SLV
10.665419543670453,0.0019898170790429,0.1462927140612726,8.0,1,1,Nepal,Barley,NPL
10.665419543670453,0.0019898170790429,0.1462927140612726,5.0,2,1,Nepal,Barley,NPL
5.488208593684249,0.0095116266788288,0.0023469853142388,9.0,1,1,Montenegro,Barley,MNE
5.488208593684249,0.0095116266788288,0.0023469853142388,10.0,2,1,Montenegro,Barley,MNE
0.5214355085045099,0.0208574203401803,0.0140421052631578,16.0,1,1,Kuwait,Barley,KWT
0.5214355085045099,0.0208574203401803,0.0140421052631578,13.0,2,1,Kuwait,Barley,KWT
592.6141117272346,0.0286121143166876,0.1379664471143095,10.0,1,1,Iran (Islamic Republic of),Barley,IRN
592.6141117272346,0.0286121143166876,0.1379664471143095,7.0,2,1,Iran (Islamic Republic of),Barley,IRN
219.5479037031373,0.0224785403607184,0.4788430967867093,12.0,1,1,Romania,Barley,ROU
219.5479037031373,0.0224785403607184,0.4788430967867093,4.0,2,1,Romania,Barley,ROU
0.0017416551509086,0.0002177068938635,0.0031578947368421,8.0,1,1,Honduras,Barley,HND
0.0017416551509086,0.0002177068938635,0.0031578947368421,9.0,2,1,Honduras,Barley,HND
27.543501346663103,0.0229338062836495,0.1201073666681274,10.0,1,1,Armenia,Barley,ARM
27.543501346663103,0.0229338062836495,0.1201073666681274,12.0,2,1,Armenia,Barley,ARM
746.4337656696371,0.0321115838102661,0.3814913224122901,12.0,1,1,France,Barley,FRA
746.4337656696371,0.0321115838102661,0.3814913224122901,9.0,2,1,France,Barley,FRA
15.354678202449575,0.0058785138600496,0.0472289836382687,10.0,1,1,Georgia,Barley,GEO
15.354678202449575,0.0058785138600496,0.0472289836382687,4.0,2,1,Georgia,Barley,GEO
0.1067823148332536,0.0133477893541567,0.3949342105263158,12.0,1,1,Malta,Barley,MLT
0.1067823148332536,0.0133477893541567,0.3949342105263158,13.0,2,1,Malta,Barley,MLT
2220.370528785471,0.0317617767717892,0.3460403634000962,12.0,1,1,Canada,Barley,CAN
2220.370528785471,0.0317617767717892,0.3460403634000962,8.0,2,1,Canada,Barley,CAN
21.309707738168072,0.0160464666703072,0.0831749365884591,10.0,1,1,Switzerland,Barley,CHE
21.309707738168072,0.0160464666703072,0.0831749365884591,9.0,2,1,Switzerland,Barley,CHE
94.38180108144296,0.0385704131922529,0.0975813563332114,5.0,1,1,Estonia,Barley,EST
94.38180108144296,0.0385704131922529,0.0975813563332114,8.0,2,1,Estonia,Barley,EST
0.031265123427147,0.0016455328119551,0.3818005540166204,10.0,1,1,Sudan (former),Barley,F206
0.031265123427147,0.0016455328119551,0.3818005540166204,12.0,2,1,Sudan (former),Barley,F206
0.0287637848268786,0.0010272780295313,0.0,8.0,1,1,Paraguay,Barley,PRY
0.0287637848268786,0.0010272780295313,0.0,9.0,2,1,Paraguay,Barley,PRY
23.07390760795897,0.0019242688356232,0.0817398136321539,5.0,1,1,Japan,Barley,JPN
23.07390760795897,0.0019242688356232,0.0817398136321539,4.0,2,1,Japan,Barley,JPN
0.1287233549531345,2.72603462416634e-05,0.0002014088588689,10.0,1,1,Mauritania,Barley,MRT
0.1287233549531345,2.72603462416634e-05,0.0002014088588689,16.0,2,1,Mauritania,Barley,MRT
14.021774760156404,0.009316793860569,0.3526105962580871,12.0,1,1,Belgium,Barley,BEL
14.021774760156404,0.009316793860569,0.3526105962580871,9.0,2,1,Belgium,Barley,BEL
1.7289396197571136,0.0002659907107318,0.0034983805668016,9.0,1,1,Colombia,Barley,COL
1.7289396197571136,0.0002659907107318,0.0034983805668016,2.0,2,1,Colombia,Barley,COL
110.3345654446166,0.0554723808168007,0.39272842740335,12.0,1,1,Slovakia,Barley,SVK
110.3345654446166,0.0554723808168007,0.39272842740335,4.0,2,1,Slovakia,Barley,SVK
53.38970202952624,0.1133539321221363,0.6112872946697955,12.0,1,1,Libya,Barley,LBY
53.38970202952624,0.1133539321221363,0.6112872946697955,16.0,2,1,Libya,Barley,LBY
102.77360088584275,0.0034398902462041,0.3720234892885392,10.0,1,1,Argentina,Barley,ARG
102.77360088584275,0.0034398902462041,0.3720234892885392,12.0,2,1,Argentina,Barley,ARG
0.0004433871549736,4.03079231794188e-05,0.0,2.0,1,1,Belize,Barley,BLZ
0.0004433871549736,4.03079231794188e-05,0.0,8.0,2,1,Belize,Barley,BLZ
0.0001990729688259,3.3178828137655124e-05,0.0653508771929824,10.0,1,1,Namibia,Barley,NAM
0.0001990729688259,3.3178828137655124e-05,0.0653508771929824,7.0,2,1,Namibia,Barley,NAM
1.9241725128104008,0.0001710983916779,0.0452038619579359,10.0,1,1,Zimbabwe,Barley,ZWE
1.9241725128104008,0.0001710983916779,0.0452038619579359,9.0,2,1,Zimbabwe,Barley,ZWE
1.0517162320533622,0.0013329736781411,0.1048122206657327,9.0,1,1,Albania,Barley,ALB
1.0517162320533622,0.0013329736781411,0.1048122206657327,10.0,2,1,Albania,Barley,ALB
29.60592935628665,0.0103916915957482,0.021536827326301,10.0,1,1,New Zealand,Barley,NZL
29.60592935628665,0.0103916915957482,0.021536827326301,9.0,2,1,New Zealand,Barley,NZL
2.589379759376841,0.0001543318488125,0.4005625160768173,12.0,1,1,Thailand,Barley,THA
2.589379759376841,0.0001543318488125,0.4005625160768173,2.0,2,1,Thailand,Barley,THA
429.2662016348913,0.188192109440987,0.6121599483144512,12.0,1,1,Denmark,Barley,DNK
429.2662016348913,0.188192109440987,0.6121599483144512,9.0,2,1,Denmark,Barley,DNK
47.68718667484427,0.0102907178840837,0.2468876496376894,9.0,1,1,Greece,Barley,GRC
47.68718667484427,0.0102907178840837,0.2468876496376894,12.0,2,1,Greece,Barley,GRC
0.0019372087917872,0.0001019583574624,0.1036842105263157,2.0,1,1,Cambodia,Barley,KHM
0.0019372087917872,0.0001019583574624,0.1036842105263157,9.0,2,1,Cambodia,Barley,KHM
0.015761953033234,0.0039404882583085,0.0022368421052631,10.0,1,1,South Sudan,Barley,SSD
0.015761953033234,0.0039404882583085,0.0022368421052631,9.0,2,1,South Sudan,Barley,SSD
76.08924218017138,0.054040654957508,0.0601525119617224,1.0,1,1,Norway,Barley,NOR
76.08924218017138,0.054040654957508,0.0601525119617224,8.0,2,1,Norway,Barley,NOR
5.49187757378968,0.0082213736134576,0.088230381342578,4.0,1,1,Slovenia,Barley,SVN
5.49187757378968,0.0082213736134576,0.088230381342578,5.0,2,1,Slovenia,Barley,SVN
0.3381174982423545,0.0003574180742519,0.0183337042394569,10.0,1,1,Lesotho,Barley,LSO
0.3381174982423545,0.0003574180742519,0.0183337042394569,12.0,2,1,Lesotho,Barley,LSO
49.19574961855051,0.0028492846993252,0.0446889231650886,10.0,1,1,Afghanistan,Barley,AFG
49.19574961855051,0.0028492846993252,0.0446889231650886,16.0,2,1,Afghanistan,Barley,AFG
1.0220047616321608,0.0007151887765095,0.0026746712828256,5.0,1,1,Bhutan,Barley,BTN
1.0220047616321608,0.0007151887765095,0.0026746712828256,2.0,2,1,Bhutan,Barley,BTN
164.44222018064465,0.0379336148052236,0.6285008195228555,12.0,1,1,Hungary,Barley,HUN
164.44222018064465,0.0379336148052236,0.6285008195228555,4.0,2,1,Hungary,Barley,HUN
6.492328568219385,0.0004661684905736,0.0110946930045009,9.0,1,1,Chile,Barley,CHL
6.492328568219385,0.0004661684905736,0.0110946930045009,10.0,2,1,Chile,Barley,CHL
228.944197918976,0.0551141545303264,0.1346522058637204,8.0,1,1,Sweden,Barley,SWE
228.944197918976,0.0551141545303264,0.1346522058637204,1.0,2,1,Sweden,Barley,SWE
8.889276133133535,0.0029279565655907,0.181055925386589,9.0,1,1,Portugal,Barley,PRT
8.889276133133535,0.0029279565655907,0.181055925386589,10.0,2,1,Portugal,Barley,PRT
0.7004482327992037,3.0035085665246072e-05,0.0183346836711434,10.0,1,1,United Republic of Tanzania,Barley,TZA
0.7004482327992037,3.0035085665246072e-05,0.0183346836711434,9.0,2,1,United Republic of Tanzania,Barley,TZA
415.17728985089343,0.0380477721637549,0.2819988617070535,12.0,1,1,Belarus,Barley,BLR
415.17728985089343,0.0380477721637549,0.2819988617070535,5.0,2,1,Belarus,Barley,BLR
